ID;ID-ELEMENTO 01;ELEMENTO 01;ID-ELEMENTO 02;ELEMENTO 02;ID-ELEMENTO 03;ELEMENTO 03;ID-ELEMENTO 04;ELEMENTO 04;ID-ELEMENTO 05;ELEMENTO 05;DISCIPLINA 01;DISCIPLINA 02;DISCIPLINA 03;DISCIPLINA 04;DISCIPLINA 05;DISCIPLINA 06;DISCIPLINA 07;STATUS;EMPREENDIMENTO;RESPONSÁVEL;FASE;TIPO;LOCAL;PRAZO;PRIORIDADE;PRIMEIRA ALTERAÇÃO;ÚLTIMA ALTERAÇÃO;MARCADOR 01;MARCADOR 02;MARCADOR 03
83;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Simples;13/05/2022;12/07/2022;;;
84;3162;Tubulação;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Térreo;-;Normal;13/05/2022;01/08/2022;;;
85;3162;Tubulação;;;;;;;;;Gás; Telefonia;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Conflito;-;-;Normal;13/05/2022;12/07/2022;;;
86;3162;Tubulação;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;13/05/2022;12/07/2022;;;
87;3162;Tubulação;;;;;;;;;Arquitetura; Elétrica; Estrutura; Telefonia;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Crítica;13/05/2022;12/07/2022;;;
90;3986;Eletroduto;;;;;;;;;Arquitetura; Elétrica;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Normal;13/05/2022;12/07/2022;;;
92;3162;Tubulação;;;;;;;;;Hidrossanitário; Incêndio; Telefonia; Drenagem;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;17/05/2022;12/07/2022;;;
93;8136;Extintor de incêndio;;;;;;;;;Arquitetura; Incêndio;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Geral;-;Crítica;17/05/2022;01/08/2022;;;
94;9003;Arquivo disponibilizado;;;;;;;;;SPDA;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;21/05/2022;28/07/2022;;;
95;7373;Detalhe construtivo;;;;;;;;;Incêndio;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Simples;21/05/2022;12/07/2022;;;
97;3905;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Pavimento Térreo;-;Simples;21/05/2022;12/07/2022;;;
98;8033;Caixa de inspeção;;;;;;;;;Elétrica; Estrutura; Hidrossanitário; Telefonia;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Normal;23/05/2022;12/07/2022;;;
100;6494;Aquecedor a gás;;;;;;;;;Arquitetura; Gás;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Simples;23/05/2022;12/07/2022;;;
101;3162;Tubulação;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Simples;23/05/2022;01/08/2022;;;
102;9604;Shaft;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Geral;-;Crítica;23/05/2022;01/08/2022;;;
103;8557;Medidores;;;;;;;;;Gás;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Simples;23/05/2022;01/08/2022;;;
104;3905;Ponto elétrico;;;;;;;;;Elétrica; Incêndio;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Normal;23/05/2022;12/07/2022;;;
105;9604;Shaft;;;;;;;;;Elétrica; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Simples;23/05/2022;15/07/2022;;;
106;8033;Caixa de inspeção;;;;;;;;;Elétrica; Gás; Drenagem;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;25/05/2022;13/07/2022;;;
107;9003;Arquivo disponibilizado;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Normal;25/05/2022;13/07/2022;;;
108;2018;Ralo;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Tipo;-;Normal;26/05/2022;01/08/2022;;;
110;7373;Detalhe construtivo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Inconsistência Técnica;Pavimento Coberta;-;Simples;26/05/2022;13/07/2022;;;
111;8033;Caixa de inspeção;;;;;;;;;Drenagem; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;26/05/2022;13/07/2022;;;
112;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Normal;31/05/2022;13/07/2022;;;
113;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;13/07/2022;;;
114;3162;Tubulação;;;;;;;;;Estrutura; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;;;
115;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;;;
116;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Normal;31/05/2022;15/07/2022;;;
117;6657;Caixa sifonada;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;13/07/2022;;;
118;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;;;
119;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Normal;31/05/2022;13/07/2022;;;
120;3162;Tubulação;;;;;;;;;Estrutura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;;;
121;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;13/07/2022;;;
122;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;;;
123;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;31/05/2022;13/07/2022;;;
124;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;01/08/2022;;;
125;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;14/07/2022;;;
126;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;01/08/2022;;;
127;5536;Rufo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Issue;Pavimento Coberta;-;Simples;31/05/2022;13/07/2022;;;
128;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Geral;-;Crítica;31/05/2022;13/07/2022;;;
129;2584;Concepção de projeto;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;31/05/2022;01/08/2022;;;
130;2018;Ralo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Normal;31/05/2022;14/07/2022;;;
131;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Pavimento Térreo;-;Normal;31/05/2022;14/07/2022;;;
132;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Área comum;-;Normal;31/05/2022;01/08/2022;;;
133;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Issue;Geral;-;Normal;31/05/2022;01/08/2022;;;
134;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;19/07/2022;;;
135;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Normal;31/05/2022;14/07/2022;;;
136;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Normal;31/05/2022;14/07/2022;;;
137;1243;Quadro de distribuição;;;;;;;;;Elétrica;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Pavimento Tipo;-;Normal;02/06/2022;14/07/2022;;;
138;4650;Reservatório;;;;;;;;;Sistema de Abastecimento de Água;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Área comum;-;Crítica;28/06/2022;28/06/2022;;;
139;7602;Hidrante;;;;;;;;;Incêndio;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Simples;14/07/2022;01/08/2022;;S;
140;3162;Tubulação;2018;Caixa de alvenaria/Premoldado;;;;;;;Hidrossanitário; Incêndio;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;14/07/2022;01/08/2022;I;S;
141;3162;Tubulação;9050;Alçapão;;;;;;;Arquitetura; Telefonia;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Simples;14/07/2022;20/07/2022;I;S;
142;2757;Ponto de gás;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Casa de lixo e gás;-;Simples;14/07/2022;20/07/2022;;;
143;2757;Ponto de gás;;;;;;;;;Gás;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Normal;14/07/2022;01/08/2022;;;
144;8340;Ponto elétrico;;;;;;;;;Elétrica;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Área comum;-;Simples;19/07/2022;01/08/2022;I;;D
145;3162;Tubulação;;;;;;;;;Drenagem;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Geral;-;Simples;19/07/2022;01/08/2022;I;S;D
146;3162;Tubulação;9050;Alçapão;;;;;;;Arquitetura; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Coberta;-;Simples;19/07/2022;01/08/2022;I;S;D
147;3905;Bomba/pressurizador;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Geral;-;Normal;19/07/2022;01/08/2022;I;S;D
148;3162;Tubulação;2018;Caixa de alvenaria/Premoldado;;;;;;;Drenagem; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;19/07/2022;01/08/2022;I;S;D
151;2018;Caixa de alvenaria/Premoldado;;;;;;;;;Elétrica; SPDA;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Undecided;Issue;-;-;Normal;19/07/2022;20/07/2022;I;S;D
152;2018;Caixa de alvenaria/Premoldado;2018;Caixa de alvenaria/Premoldado;;;;;;;Drenagem; SPDA;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;19/07/2022;19/07/2022;I;S;D
153;3162;Tubulação;;;;;;;;;SPDA;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Pavimento Coberta;-;Simples;19/07/2022;01/08/2022;I;S;D
156;3162;Tubulação;3500;Laje;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Crítica;25/07/2022;01/08/2022;I;S;D
157;3162;Tubulação;1653;Radier;;;;;;;Drenagem; Elétrica; Gás; Hidrossanitário; Incêndio; Telefonia;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Crítica;25/07/2022;25/07/2022;I;S;D
1;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;Model;-;Normal;06/02/2021;02/06/2022;;;
2;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;28/02/2022;;;
3;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;12-02-2021;Normal;13/02/2021;28/02/2022;;;
5;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;12-02-2021;Crítica;13/02/2021;28/02/2022;;;
19;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;07/05/2021;01/08/2022;;;
21;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;06-05-2021;Normal;07/05/2021;01/03/2022;;;
36;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;16-11-2021;Crítica;17/11/2021;28/02/2022;;;
37;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;01/03/2022;;;
38;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;28/02/2022;;;
39;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;16-11-2021;Crítica;17/11/2021;28/02/2022;;;
40;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;16-11-2021;Crítica;17/11/2021;04/03/2022;;;
41;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;16-11-2021;Normal;17/11/2021;01/03/2022;;;
42;;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;5D - QUINTA DOS CAMARÁS;Camarás Dos Camarás;Undecided;Issue;-;-;Normal;17/11/2021;28/02/2022;;;
